cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Georgia,10/16/2020,Joseph R. Biden Jr.,47.64646,47.86535
2020,Florida,10/16/2020,Joseph R. Biden Jr.,48.80623,49.0326
2020,District of Columbia,10/16/2020,Joseph R. Biden Jr.,86.70064,87.05553
2020,Delaware,10/16/2020,Joseph R. Biden Jr.,58.91238,59.78057
2020,Connecticut,10/16/2020,Joseph R. Biden Jr.,57.01335,59.13535
2020,Colorado,10/16/2020,Joseph R. Biden Jr.,52.88923,53.11119
2020,California,10/16/2020,Joseph R. Biden Jr.,61.24966,62.0892
2020,Arkansas,10/16/2020,Joseph R. Biden Jr.,39.47248,40.32441
2020,Arizona,10/16/2020,Joseph R. Biden Jr.,48.668,48.96569
2020,Alaska,10/16/2020,Joseph R. Biden Jr.,43.35131,43.96978
2020,Alabama,10/16/2020,Joseph R. Biden Jr.,38.13731,38.76854
2020,Wyoming,10/16/2020,Donald Trump,65.02742,65.00796
2020,Wisconsin,10/16/2020,Donald Trump,43.25084,43.12683
2020,West Virginia,10/16/2020,Donald Trump,58.94403,58.94262
2020,Washington,10/16/2020,Donald Trump,34.56085,34.20235
2020,Virginia,10/16/2020,Donald Trump,40.4069,40.11991
2020,Vermont,10/16/2020,Donald Trump,29.78931,29.57781
2020,Utah,10/16/2020,Donald Trump,51.49826,51.23759
2020,Texas,10/16/2020,Donald Trump,48.68825,48.53151
2020,Tennessee,10/16/2020,Donald Trump,54.95864,54.42485
2020,South Dakota,10/16/2020,Donald Trump,54.40168,54.4276
2020,South Carolina,10/16/2020,Donald Trump,50.81247,50.63143
2020,Rhode Island,10/16/2020,Donald Trump,32.39273,32.31872
2020,Pennsylvania,10/16/2020,Donald Trump,44.08783,43.95913
2020,Oregon,10/16/2020,Donald Trump,37.66373,37.34616
2020,Oklahoma,10/16/2020,Donald Trump,57.69108,57.55405
2020,Ohio,10/16/2020,Donald Trump,47.1868,47.06504
2020,North Dakota,10/16/2020,Donald Trump,57.08517,56.86586
2020,North Carolina,10/16/2020,Donald Trump,45.99732,45.87831
2020,New York,10/16/2020,Donald Trump,31.85384,31.4303
2020,New Mexico,10/16/2020,Donald Trump,40.70843,40.34927
2020,New Jersey,10/16/2020,Donald Trump,36.65532,36.3549
2020,New Hampshire,10/16/2020,Donald Trump,42.45427,42.2313
2020,Nevada,10/16/2020,Donald Trump,43.509,43.1702
2020,Nebraska,10/16/2020,Donald Trump,51.07003,51.0811
2020,National,10/16/2020,Donald Trump,41.86671,41.80235
2020,NE-2,10/16/2020,Donald Trump,43.33279,43.05579
2020,NE-1,10/16/2020,Donald Trump,49.44537,49.78932
2020,Montana,10/16/2020,Donald Trump,52.17061,52.03253
2020,Missouri,10/16/2020,Donald Trump,51.22925,51.04847
2020,Mississippi,10/16/2020,Donald Trump,53.89388,53.69931
2020,Minnesota,10/16/2020,Donald Trump,42.04097,41.70691
2020,Michigan,10/16/2020,Donald Trump,42.90444,42.7912
2020,Massachusetts,10/16/2020,Donald Trump,28.45843,28.18819
2020,Maryland,10/16/2020,Donald Trump,30.65503,30.41534
2020,Maine,10/16/2020,Donald Trump,39.54611,39.23802
2020,ME-2,10/16/2020,Donald Trump,45.12078,44.90417
2020,ME-1,10/16/2020,Donald Trump,34.05316,33.73373
2020,Louisiana,10/16/2020,Donald Trump,53.6889,53.5884
2020,Kentucky,10/16/2020,Donald Trump,56.66655,56.64812
2020,Kansas,10/16/2020,Donald Trump,50.34986,50.09731
2020,Iowa,10/16/2020,Donald Trump,47.67684,47.49468
2020,Indiana,10/16/2020,Donald Trump,51.4527,51.32318
2020,Illinois,10/16/2020,Donald Trump,38.08545,37.78284
2020,Idaho,10/16/2020,Donald Trump,58.17714,58.04557
2020,Hawaii,10/16/2020,Donald Trump,30.30598,30.19838
2020,Georgia,10/16/2020,Donald Trump,46.68884,46.58686
2020,Florida,10/16/2020,Donald Trump,45.18525,45.09919
2020,District of Columbia,10/16/2020,Donald Trump,9.056933,9.022915
2020,Delaware,10/16/2020,Donald Trump,33.36321,33.02152
2020,Connecticut,10/16/2020,Donald Trump,33.76014,33.09904
2020,Colorado,10/16/2020,Donald Trump,40.10074,39.9411
2020,California,10/16/2020,Donald Trump,31.49438,31.19567
2020,Arkansas,10/16/2020,Donald Trump,54.02341,54.23846
2020,Arizona,10/16/2020,Donald Trump,45.31133,45.18237
2020,Alaska,10/16/2020,Donald Trump,48.77698,48.79763
2020,Alabama,10/16/2020,Donald Trump,56.50096,56.44495
2020,Wyoming,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.87382,40.64444
2020,Wisconsin,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.30194,40.19341
2020,West Virginia,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.47767,40.42467
2020,Washington,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.53973,40.07919
2020,Virginia,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.34047,40.46277
2020,Vermont,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.25804,40.28661
2020,Utah,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.6313,40.20346
2020,Texas,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,39.8186,39.90684
2020,Tennessee,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.56451,40.4113
2020,South Dakota,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.76076,40.56789
2020,South Carolina,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,39.99995,39.74255
2020,Rhode Island,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.78152,40.40462
2020,Pennsylvania,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.10588,40.05908
2020,Oregon,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.92337,40.23689
2020,Oklahoma,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.90823,40.22629
2020,Ohio,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.16004,40.15273
2020,North Dakota,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.61593,39.97588
2020,North Carolina,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.11186,39.95693
2020,New York,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,42.50709,41.46209
2020,New Mexico,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.88782,40.66262
2020,New Jersey,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.84095,40.13174
2020,New Hampshire,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.15859,40.02645
2020,Nevada,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.30588,39.94221
2020,Nebraska,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.80381,40.56917
2020,National,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,39.99994,40.09298
2020,NE-2,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,39.20205,39.02343
2020,NE-1,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,38.67014,38.80998
2020,Montana,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.47449,40.07491
2020,Missouri,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.71043,40.35171
2020,Mississippi,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.88156,41.08878
2020,Minnesota,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.18501,40.11317
2020,Michigan,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.11795,39.99802
2020,Massachusetts,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,42.25596,40.87926
2020,Maryland,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.74379,40.32694
2020,Maine,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.54667,39.79284
2020,ME-2,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.87012,39.90747
2020,ME-1,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.86586,39.83493
2020,Louisiana,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.24049,40.31717
2020,Kentucky,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.21663,39.71847
2020,Kansas,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.40342,39.89319
2020,Iowa,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,39.97555,39.85884
2020,Indiana,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.70193,40.19021
2020,Illinois,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.40765,40.20203
2020,Idaho,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,42.55401,41.23728
2020,Hawaii,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.54567,40.37516
2020,Georgia,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.04946,40.00634
2020,Florida,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.23498,40.12511
2020,District of Columbia,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.79381,40.65065
2020,Delaware,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,42.59386,41.39058
2020,Connecticut,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.44594,40.33651
2020,Colorado,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.22472,40.15344
2020,California,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,41.6235,40.50816
2020,Arkansas,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.59245,40.44805
2020,Arizona,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.26713,40.23301
2020,Alaska,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.14928,40.00391
2020,Alabama,10/16/2020,Convention Bounce for Joseph R. Biden Jr.,40.74526,40.33771
2020,Wyoming,10/16/2020,Convention Bounce for Donald Trump,41.12162,40.50562
2020,Wisconsin,10/16/2020,Convention Bounce for Donald Trump,40.39566,39.79479
2020,West Virginia,10/16/2020,Convention Bounce for Donald Trump,40.58521,40.23732
2020,Washington,10/16/2020,Convention Bounce for Donald Trump,40.97211,39.78733
2020,Virginia,10/16/2020,Convention Bounce for Donald Trump,41.6835,40.22473
2020,Vermont,10/16/2020,Convention Bounce for Donald Trump,42.29598,40.16106
2020,Utah,10/16/2020,Convention Bounce for Donald Trump,41.2139,40.05363
2020,Texas,10/16/2020,Convention Bounce for Donald Trump,40.44569,39.97028
2020,Tennessee,10/16/2020,Convention Bounce for Donald Trump,40.79099,40.33169
2020,South Dakota,10/16/2020,Convention Bounce for Donald Trump,41.01174,40.43428
2020,South Carolina,10/16/2020,Convention Bounce for Donald Trump,40.8918,39.93904
2020,Rhode Island,10/16/2020,Convention Bounce for Donald Trump,41.06363,39.92558
2020,Pennsylvania,10/16/2020,Convention Bounce for Donald Trump,40.12014,39.59444
2020,Oregon,10/16/2020,Convention Bounce for Donald Trump,41.83407,39.98051
2020,Oklahoma,10/16/2020,Convention Bounce for Donald Trump,41.97733,40.53641
2020,Ohio,10/16/2020,Convention Bounce for Donald Trump,40.41212,39.97655
2020,North Dakota,10/16/2020,Convention Bounce for Donald Trump,41.34021,39.8498
2020,North Carolina,10/16/2020,Convention Bounce for Donald Trump,40.34608,39.7166
2020,New York,10/16/2020,Convention Bounce for Donald Trump,40.52348,39.10592
2020,New Mexico,10/16/2020,Convention Bounce for Donald Trump,42.70907,40.68265
2020,New Jersey,10/16/2020,Convention Bounce for Donald Trump,41.47779,40.01805
2020,New Hampshire,10/16/2020,Convention Bounce for Donald Trump,40.30643,39.53906
2020,Nevada,10/16/2020,Convention Bounce for Donald Trump,40.82999,39.41434
2020,Nebraska,10/16/2020,Convention Bounce for Donald Trump,41.07397,40.36523
2020,National,10/16/2020,Convention Bounce for Donald Trump,39.49773,39.41927
2020,NE-2,10/16/2020,Convention Bounce for Donald Trump,41.21551,40.02694
2020,NE-1,10/16/2020,Convention Bounce for Donald Trump,41.54874,41.44771
2020,Montana,10/16/2020,Convention Bounce for Donald Trump,41.37627,40.34565
2020,Missouri,10/16/2020,Convention Bounce for Donald Trump,41.33816,40.25303
2020,Mississippi,10/16/2020,Convention Bounce for Donald Trump,43.2378,42.02126
2020,Minnesota,10/16/2020,Convention Bounce for Donald Trump,42.47309,40.29585
2020,Michigan,10/16/2020,Convention Bounce for Donald Trump,40.33673,39.74096
2020,Massachusetts,10/16/2020,Convention Bounce for Donald Trump,41.71665,39.89397
2020,Maryland,10/16/2020,Convention Bounce for Donald Trump,41.41438,40.29555
2020,Maine,10/16/2020,Convention Bounce for Donald Trump,41.66198,39.6764
2020,ME-2,10/16/2020,Convention Bounce for Donald Trump,42.00855,39.92268
2020,ME-1,10/16/2020,Convention Bounce for Donald Trump,41.99319,39.62444
2020,Louisiana,10/16/2020,Convention Bounce for Donald Trump,42.25805,41.01673
2020,Kentucky,10/16/2020,Convention Bounce for Donald Trump,41.33861,40.14043
2020,Kansas,10/16/2020,Convention Bounce for Donald Trump,40.96999,39.81225
2020,Iowa,10/16/2020,Convention Bounce for Donald Trump,40.72729,40.04972
2020,Indiana,10/16/2020,Convention Bounce for Donald Trump,41.47138,40.43383
2020,Illinois,10/16/2020,Convention Bounce for Donald Trump,40.61773,39.31407
2020,Idaho,10/16/2020,Convention Bounce for Donald Trump,43.94175,41.77602
2020,Hawaii,10/16/2020,Convention Bounce for Donald Trump,40.76204,40.03352
2020,Georgia,10/16/2020,Convention Bounce for Donald Trump,40.33958,39.82763
2020,Florida,10/16/2020,Convention Bounce for Donald Trump,40.09118,39.53556
2020,District of Columbia,10/16/2020,Convention Bounce for Donald Trump,41.05508,40.46276
2020,Delaware,10/16/2020,Convention Bounce for Donald Trump,40.42068,38.63884
2020,Connecticut,10/16/2020,Convention Bounce for Donald Trump,40.55053,39.86793
2020,Colorado,10/16/2020,Convention Bounce for Donald Trump,40.23808,39.7715
2020,California,10/16/2020,Convention Bounce for Donald Trump,42.01698,39.76805
2020,Arkansas,10/16/2020,Convention Bounce for Donald Trump,40.75211,40.29222
2020,Arizona,10/16/2020,Convention Bounce for Donald Trump,40.44881,39.88224
2020,Alaska,10/16/2020,Convention Bounce for Donald Trump,40.6686,40.12907
2020,Alabama,10/16/2020,Convention Bounce for Donald Trump,40.63734,40.19441
2020,Wyoming,10/15/2020,Joseph R. Biden Jr.,30.41469,30.9949
2020,Wisconsin,10/15/2020,Joseph R. Biden Jr.,50.5764,50.8208
2020,West Virginia,10/15/2020,Joseph R. Biden Jr.,35.57709,35.95355
2020,Washington,10/15/2020,Joseph R. Biden Jr.,58.12201,59.47638
2020,Virginia,10/15/2020,Joseph R. Biden Jr.,52.80573,53.53934
2020,Vermont,10/15/2020,Joseph R. Biden Jr.,62.21622,62.93605
2020,Utah,10/15/2020,Joseph R. Biden Jr.,38.49656,39.57192
2020,Texas,10/15/2020,Joseph R. Biden Jr.,46.61424,47.07853
2020,Tennessee,10/15/2020,Joseph R. Biden Jr.,39.5747,41.03904
2020,South Dakota,10/15/2020,Joseph R. Biden Jr.,39.50599,40.14968
2020,South Carolina,10/15/2020,Joseph R. Biden Jr.,42.96527,43.32917
2020,Rhode Island,10/15/2020,Joseph R. Biden Jr.,62.05221,63.19772
2020,Pennsylvania,10/15/2020,Joseph R. Biden Jr.,50.43898,50.72145
2020,Oregon,10/15/2020,Joseph R. Biden Jr.,56.13881,57.0937
2020,Oklahoma,10/15/2020,Joseph R. Biden Jr.,35.32551,36.14365
2020,Ohio,10/15/2020,Joseph R. Biden Jr.,46.72755,46.95497
2020,North Dakota,10/15/2020,Joseph R. Biden Jr.,36.21865,36.89817
2020,North Carolina,10/15/2020,Joseph R. Biden Jr.,48.74639,49.00609
2020,New York,10/15/2020,Joseph R. Biden Jr.,60.94991,62.4327
2020,New Mexico,10/15/2020,Joseph R. Biden Jr.,52.78779,53.96481
2020,New Jersey,10/15/2020,Joseph R. Biden Jr.,55.1161,56.2072
2020,New Hampshire,10/15/2020,Joseph R. Biden Jr.,53.48112,53.74868
2020,Nevada,10/15/2020,Joseph R. Biden Jr.,49.02248,49.66327
2020,Nebraska,10/15/2020,Joseph R. Biden Jr.,43.10025,43.85999
2020,National,10/15/2020,Joseph R. Biden Jr.,52.2495,52.40731
2020,NE-2,10/15/2020,Joseph R. Biden Jr.,49.47754,50.63483
2020,NE-1,10/15/2020,Joseph R. Biden Jr.,44.52082,45.68463
2020,Montana,10/15/2020,Joseph R. Biden Jr.,43.56078,43.84019
2020,Missouri,10/15/2020,Joseph R. Biden Jr.,44.54911,45.00017
2020,Mississippi,10/15/2020,Joseph R. Biden Jr.,39.25782,40.09325
2020,Minnesota,10/15/2020,Joseph R. Biden Jr.,50.08361,50.68196
2020,Michigan,10/15/2020,Joseph R. Biden Jr.,50.29279,50.49813
2020,Massachusetts,10/15/2020,Joseph R. Biden Jr.,65.02241,66.41989
2020,Maryland,10/15/2020,Joseph R. Biden Jr.,62.19987,62.92849
2020,Maine,10/15/2020,Joseph R. Biden Jr.,53.67455,54.19686
2020,ME-2,10/15/2020,Joseph R. Biden Jr.,46.91956,47.34535
2020,ME-1,10/15/2020,Joseph R. Biden Jr.,57.90224,58.43286
2020,Louisiana,10/15/2020,Joseph R. Biden Jr.,38.45855,39.09879
2020,Kentucky,10/15/2020,Joseph R. Biden Jr.,37.9502,38.91778
2020,Kansas,10/15/2020,Joseph R. Biden Jr.,42.36075,43.30524
2020,Iowa,10/15/2020,Joseph R. Biden Jr.,47.39468,47.69675
2020,Indiana,10/15/2020,Joseph R. Biden Jr.,40.71408,41.46449
2020,Illinois,10/15/2020,Joseph R. Biden Jr.,55.50678,56.44724
2020,Idaho,10/15/2020,Joseph R. Biden Jr.,36.34657,37.08411
2020,Hawaii,10/15/2020,Joseph R. Biden Jr.,60.85564,62.08545
2020,Georgia,10/15/2020,Joseph R. Biden Jr.,47.56383,47.82421
2020,Florida,10/15/2020,Joseph R. Biden Jr.,48.88311,49.14656
2020,District of Columbia,10/15/2020,Joseph R. Biden Jr.,86.69019,87.08037
2020,Delaware,10/15/2020,Joseph R. Biden Jr.,58.90015,59.83184
2020,Connecticut,10/15/2020,Joseph R. Biden Jr.,56.79276,58.98978
2020,Colorado,10/15/2020,Joseph R. Biden Jr.,52.89231,53.1382
2020,California,10/15/2020,Joseph R. Biden Jr.,61.4317,62.34164
2020,Arkansas,10/15/2020,Joseph R. Biden Jr.,39.44411,40.33384
2020,Arizona,10/15/2020,Joseph R. Biden Jr.,48.61152,48.97466
2020,Alaska,10/15/2020,Joseph R. Biden Jr.,44.68938,45.59322
2020,Alabama,10/15/2020,Joseph R. Biden Jr.,38.14056,38.78751
2020,Wyoming,10/15/2020,Donald Trump,64.74177,64.77493
2020,Wisconsin,10/15/2020,Donald Trump,43.29358,43.17421
2020,West Virginia,10/15/2020,Donald Trump,58.94629,58.96493
2020,Washington,10/15/2020,Donald Trump,34.5383,34.29267
2020,Virginia,10/15/2020,Donald Trump,40.40306,40.17709
2020,Vermont,10/15/2020,Donald Trump,30.07156,29.90043
2020,Utah,10/15/2020,Donald Trump,51.40031,51.24837
2020,Texas,10/15/2020,Donald Trump,48.65753,48.51936
2020,Tennessee,10/15/2020,Donald Trump,54.71111,54.22006
2020,South Dakota,10/15/2020,Donald Trump,54.51881,54.58747
2020,South Carolina,10/15/2020,Donald Trump,50.86605,50.70511
2020,Rhode Island,10/15/2020,Donald Trump,33.01154,33.03804
2020,Pennsylvania,10/15/2020,Donald Trump,43.9665,43.85231
2020,Oregon,10/15/2020,Donald Trump,37.87443,37.64314
2020,Oklahoma,10/15/2020,Donald Trump,57.75067,57.67139
2020,Ohio,10/15/2020,Donald Trump,47.16014,47.04343
2020,North Dakota,10/15/2020,Donald Trump,57.36141,57.18796
2020,North Carolina,10/15/2020,Donald Trump,46.0117,45.90179
2020,New York,10/15/2020,Donald Trump,31.87066,31.59091
2020,New Mexico,10/15/2020,Donald Trump,40.70549,40.47084
2020,New Jersey,10/15/2020,Donald Trump,36.74029,36.56828
2020,New Hampshire,10/15/2020,Donald Trump,42.53515,42.33271
2020,Nevada,10/15/2020,Donald Trump,43.49936,43.23818
2020,Nebraska,10/15/2020,Donald Trump,51.0954,51.15378
2020,National,10/15/2020,Donald Trump,41.99509,41.94971
2020,NE-2,10/15/2020,Donald Trump,43.32742,43.15338
2020,NE-1,10/15/2020,Donald Trump,49.44319,49.84597
2020,Montana,10/15/2020,Donald Trump,52.16879,52.05738
2020,Missouri,10/15/2020,Donald Trump,51.23341,51.08735
2020,Mississippi,10/15/2020,Donald Trump,54.03477,53.88649
2020,Minnesota,10/15/2020,Donald Trump,41.85905,41.5747
2020,Michigan,10/15/2020,Donald Trump,42.78683,42.69132
2020,Massachusetts,10/15/2020,Donald Trump,28.45239,28.29117
2020,Maryland,10/15/2020,Donald Trump,30.65332,30.50438
2020,Maine,10/15/2020,Donald Trump,39.5409,39.25201
2020,ME-2,10/15/2020,Donald Trump,45.11704,44.91207
2020,ME-1,10/15/2020,Donald Trump,34.05111,33.76901
2020,Louisiana,10/15/2020,Donald Trump,53.83232,53.77614
2020,Kentucky,10/15/2020,Donald Trump,56.66735,56.69496
2020,Kansas,10/15/2020,Donald Trump,50.45105,50.26559
2020,Iowa,10/15/2020,Donald Trump,47.61935,47.45546
2020,Indiana,10/15/2020,Donald Trump,51.46876,51.38511
2020,Illinois,10/15/2020,Donald Trump,38.30109,38.09653
2020,Idaho,10/15/2020,Donald Trump,57.89256,57.81335
2020,Hawaii,10/15/2020,Donald Trump,31.40409,31.48083
2020,Georgia,10/15/2020,Donald Trump,46.70044,46.60799
2020,Florida,10/15/2020,Donald Trump,45.04637,44.97905
2020,District of Columbia,10/15/2020,Donald Trump,9.094688,9.099593
2020,Delaware,10/15/2020,Donald Trump,33.40272,33.13931
2020,Connecticut,10/15/2020,Donald Trump,33.80224,33.27904
2020,Colorado,10/15/2020,Donald Trump,40.15456,40.03527
2020,California,10/15/2020,Donald Trump,31.50762,31.31793
2020,Arkansas,10/15/2020,Donald Trump,54.40448,54.67584
2020,Arizona,10/15/2020,Donald Trump,45.35402,45.24764
2020,Alaska,10/15/2020,Donald Trump,50.0163,50.1671
2020,Alabama,10/15/2020,Donald Trump,56.51873,56.49833
2020,Wyoming,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.93285,40.63098
2020,Wisconsin,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.21839,40.0242
2020,West Virginia,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.48676,40.38244
2020,Washington,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.51147,39.97861
2020,Virginia,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.34857,40.45911
2020,Vermont,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.27795,40.22388
2020,Utah,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.6291,40.13817
2020,Texas,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,39.84784,39.81101
2020,Tennessee,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.55028,40.35048
2020,South Dakota,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.79003,40.5346
2020,South Carolina,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,39.98553,39.69369
2020,Rhode Island,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.82564,40.34221
2020,Pennsylvania,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.06752,39.97206
2020,Oregon,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.93251,40.15605
2020,Oklahoma,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.92309,40.18539
2020,Ohio,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.16511,40.06602
2020,North Dakota,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.63052,39.92322
2020,North Carolina,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,40.02596,39.82323
2020,New York,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,42.49393,41.39475
2020,New Mexico,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.88948,40.59224
2020,New Jersey,10/15/2020,Convention Bounce for Joseph R. Biden Jr.,41.03524,40.08647
